iter	Passed	Remaining
505	7521	22206
506	7535	22190
507	7549	22173
508	7563	22155
509	7578	22141
510	7594	22128
511	7608	22112
512	7622	22094
513	7636	22078
514	7651	22062
515	7665	22044
516	7679	22029
517	7695	22017
518	7710	22002
519	7724	21985
520	7739	21972
521	7754	21956
522	7769	21941
523	7783	21924
524	7798	21909
525	7813	21896
526	7829	21883
527	7843	21865
528	7856	21847
529	7870	21830
530	7886	21819
531	7908	21822
532	7924	21811
533	7939	21795
534	7953	21778
535	7967	21761
536	7982	21747
537	8002	21746
538	8019	21737
539	8034	21722
540	8049	21708
541	8064	21693
542	8080	21681
543	8101	21683
544	8120	21678
545	8136	21667
546	8152	21656
547	8169	21644
548	8184	21630
549	8198	21614
550	8213	21598
551	8227	21582
552	8242	21567
553	8257	21552
554	8272	21537
555	8286	21521
556	8300	21504
557	8318	21496
558	8332	21479
559	8347	21466
560	8364	21455
561	8380	21442
562	8395	21429
563	8410	21414
564	8438	21431
565	8454	21419
566	8468	21402
567	8483	21386
568	8498	21373
569	8512	21355
570	8528	21343
571	8544	21330
572	8558	21314
573	8573	21300
574	8588	21285
575	8603	21270
576	8618	21255
577	8633	21240
578	8648	21225
579	8662	21208
580	8676	21190
581	8691	21176
582	8705	21158
583	8720	21144
584	8736	21131
585	8750	21113
586	8764	21097
587	8778	21080
588	8792	21064
589	8806	21046
590	8826	21042
591	8844	21034
592	8858	21019
593	8873	21003
594	8888	20987
595	8902	20972
596	8918	20959
597	8933	20943
598	8947	20926
599	8961	20910
600	8975	20893
601	8990	20877
602	9003	20859
603	9017	20841
604	9031	20825
605	9051	20821
606	9068	20810
607	9083	20795
608	9099	20784
609	9116	20774
610	9131	20759
611	9145	20741
612	9163	20733
613	9182	20728
614	9198	20716
615	9215	20703
616	9230	20688
617	9246	20676
618	9263	20667
619	9279	20654
620	9294	20639
621	9311	20628
622	9326	20613
623	9340	20597
624	9355	20581
625	9370	20567
626	9385	20553
627	9401	20538
628	9415	20522
629	9431	20509
630	9446	20495
631	9460	20478
632	9474	20460
633	9489	20445
634	9503	20429
635	9519	20415
636	9535	20402
637	9550	20388
638	9564	20371
639	9582	20362
640	9596	20345
641	9610	20328
642	9625	20313
643	9639	20296
644	9653	20280
645	9667	20263
646	9681	20246
647	9696	20230
648	9710	20214
649	9725	20198
650	9739	20182
651	9755	20168
652	9770	20154
653	9784	20137
654	9799	20122
655	9813	20106
656	9829	20092
657	9844	20077
658	9859	20063
659	9874	20049
660	9890	20034
661	9905	20019
662	9920	20005
663	9936	19991
664	9953	19981
665	9968	19966
666	9982	19950
667	9997	19934
668	10011	19917
669	10024	19900
670	10039	19883
671	10053	19868
672	10068	19852
673	10082	19835
674	10095	19817
675	10109	19800
676	10123	19783
677	10137	19767
678	10153	19752
679	10167	19736
680	10188	19734
681	10208	19728
682	10223	19714
683	10240	19703
684	10256	19690
685	10272	19676
686	10289	19666
687	10311	19663
688	10328	19653
689	10344	19639
690	10361	19629
691	10380	19621
692	10405	19624
693	10421	19611
694	10442	19607
695	10458	19594
696	10474	19580
697	10489	19565
698	10509	19559
699	10524	19546
700	10540	19532
701	10556	19518
702	10573	19507
703	10589	19493
704	10614	19497
705	10631	19485
706	10647	19472
707	10662	19458
708	10678	19444
709	10695	19432
710	10711	19419
711	10726	19403
712	10740	19387
713	10758	19376
714	10772	19359
715	10786	19343
716	10800	19325
717	10813	19307
718	10826	19289
719	10840	19271
720	10854	19255
721	10871	19243
722	10885	19227
723	10900	19210
724	10914	19193
725	10928	19177
726	10944	19164
727	10961	19152
728	10976	19138
729	10991	19122
730	11006	19107
731	11021	19092
732	11036	19076
733	11051	19061
734	11065	19045
735	11080	19029
736	11093	19011
737	11115	19007
738	11131	18994
739	11145	18977
740	11159	18961
741	11175	18947
742	11190	18931
743	11203	18913
744	11217	18896
745	11231	18879
746	11244	18861
747	11257	18843
748	11272	18826
749	11285	18809
750	11299	18792
751	11315	18779
752	11332	18766
753	11346	18750
754	11360	18734
755	11375	18717
756	11389	18701
757	11403	18685
758	11418	18669
759	11432	18652
760	11447	18638
761	11463	18624
762	11478	18608
763	11493	18593
764	11507	18578
765	11522	18561
766	11535	18543
767	11548	18526
768	11562	18509
769	11577	18493
770	11590	18476
771	11604	18458
772	11619	18443
773	11633	18427
774	11647	18410
775	11661	18393
776	11675	18377
777	11694	18368
778	11710	18354
779	11725	18339
780	11738	18322
781	11753	18306
782	11768	18290
783	11782	18275
784	11797	18259
785	11811	18243
786	11825	18226
787	11840	18212
788	11856	18197
789	11871	18183
790	11886	18168
791	11901	18153
792	11916	18137
793	11932	18123
794	11946	18107
795	11964	18096
796	11983	18088
797	11999	18073
798	12013	18057
799	12028	18042
800	12041	18025
801	12055	18008
802	12069	17991
803	12082	17973
804	12096	17956
805	12110	17940
806	12124	17923
807	12139	17908
808	12152	17891
809	12166	17874
810	12180	17858
811	12195	17842
812	12209	17826
813	12225	17812
814	12240	17797
815	12255	17782
816	12269	17765
817	12283	17749
818	12297	17732
819	12310	17715
820	12324	17698
821	12338	17682
822	12354	17668
823	12369	17653
824	12383	17637
825	12398	17621
826	12412	17605
827	12425	17588
828	12439	17571
829	12456	17559
830	12470	17543
831	12484	17526
832	12498	17509
833	12512	17493
834	12528	17479
835	12542	17463
836	12556	17447
837	12571	17432
838	12586	17417
839	12600	17400
840	12614	17384
841	12628	17367
842	12642	17351
843	12656	17335
844	12672	17320
845	12686	17304
846	12700	17289
847	12714	17272
848	12729	17257
849	12744	17242
850	12758	17226
851	12772	17209
852	12787	17194
853	12801	17178
854	12816	17163
855	12832	17149
856	12846	17134
857	12863	17121
858	12877	17105
859	12891	17089
860	12905	17072
861	12919	17055
862	12932	17038
863	12946	17022
864	12960	17005
865	12975	16990
866	12989	16974
867	13002	16957
868	13016	16941
869	13030	16925
870	13045	16909
871	13059	16893
872	13074	16878
873	13089	16863
874	13103	16846
875	13118	16831
876	13132	16816
877	13147	16800
878	13161	16784
879	13174	16768
880	13188	16751
881	13202	16735
882	13217	16720
883	13232	16705
884	13247	16690
885	13262	16674
886	13276	16659
887	13291	16644
888	13306	16629
889	13320	16613
890	13335	16597
891	13349	16582
892	13363	16566
893	13377	16550
894	13391	16534
895	13406	16519
896	13420	16503
897	13435	16487
898	13450	16472
899	13464	16456
900	13477	16439
901	13492	16423
902	13506	16408
903	13521	16393
904	13535	16376
905	13550	16361
906	13565	16347
907	13581	16334
908	13596	16318
909	13610	16302
910	13625	16287
911	13640	16272
912	13653	16255
913	13667	16239
914	13682	16224
915	13697	16209
916	13712	16194
917	13726	16178
918	13740	16162
919	13754	16146
920	13769	16131
921	13784	16116
922	13798	16100
923	13813	16085
924	13827	16069
925	13840	16052
926	13853	16035
927	13866	16018
928	13880	16002
929	13893	15985
930	13908	15970
931	13922	15954
932	13936	15937
933	13951	15923
934	13966	15908
935	13980	15892
936	13995	15876
937	14008	15860
938	14022	15844
939	14036	15828
940	14050	15812
941	14064	15796
942	14077	15779
943	14098	15771
944	14115	15758
945	14130	15743
946	14145	15728
947	14159	15713
948	14176	15700
949	14191	15685
950	14208	15672
951	14223	15658
952	14239	15644
953	14254	15629
954	14269	15613
955	14283	15598
956	14298	15583
957	14313	15568
958	14328	15554
959	14343	15539
960	14359	15525
961	14374	15510
962	14390	15496
963	14406	15482
964	14421	15467
965	14436	15453
966	14452	15438
967	14466	15422
968	14480	15406
969	14494	15390
970	14508	15375
971	14524	15361
972	14544	15351
973	14559	15337
974	14575	15323
975	14589	15307
976	14605	15293
977	14624	15282
978	14646	15275
979	14663	15262
980	14678	15247
981	14692	15231
982	14706	15215
983	14724	15203
984	14739	15188
985	14753	15172
986	14768	15157
987	14783	15142
988	14798	15127
989	14811	15111
990	14827	15096
991	14842	15082
992	14856	15066
993	14869	15049
994	14883	15033
995	14898	15017
996	14912	15002
997	14926	14986
998	14941	14971
999	14956	14956
1000	14970	14940
1001	14984	14924
1002	14997	14907
1003	15011	14891
1004	15024	14875
1005	15038	14859
1006	15052	14843
1007	15066	14827
1008	15080	14811
1009	15094	14795
1010	15108	14779
1011	15124	14765
1012	15138	14750
1013	15152	14733
1014	15170	14722
1015	15186	14707
1016	15201	14693
1017	15216	14678
1018	15230	14662
1019	15245	14647
1020	15258	14630
1021	15272	14615
1022	15287	14599
1023	15302	14584
1024	15316	14569
1025	15330	14553
1026	15344	14537
1027	15357	14521
1028	15371	14505
1029	15384	14488
1030	15398	14472
1031	15411	14455
1032	15425	14439
1033	15439	14423
1034	15452	14407
1035	15466	14391
1036	15479	14375
1037	15493	14359
1038	15506	14342
1039	15520	14326
1040	15534	14310
1041	15548	14294
1042	15561	14278
1043	15575	14262
1044	15589	14246
1045	15603	14230
1046	15618	14215
1047	15633	14201
1048	15648	14186
1049	15662	14170
1050	15677	14155
1051	15691	14140
1052	15706	14125
1053	15719	14109
1054	15733	14092
1055	15747	14077
1056	15761	14061
1057	15775	14046
1058	15790	14030
1059	15804	14015
1060	15819	14000
1061	15833	13984
1062	15847	13968
1063	15863	13955
1064	15877	13939
1065	15891	13923
1066	15905	13908
1067	15920	13892
1068	15934	13877
1069	15948	13861
1070	15963	13847
1071	15979	13832
1072	15993	13817
1073	16011	13804
1074	16028	13792
1075	16043	13776
1076	16057	13761
1077	16072	13746
1078	16086	13731
1079	16100	13715
1080	16116	13700
1081	16129	13684
1082	16143	13668
1083	16156	13652
1084	16168	13635
1085	16182	13619
1086	16195	13602
1087	16213	13590
1088	16229	13576
1089	16245	13562
1090	16260	13548
1091	16280	13537
1092	16296	13523
1093	16310	13507
1094	16335	13500
1095	16351	13487
1096	16367	13472
1097	16382	13458
1098	16397	13443
1099	16412	13428
1100	16426	13412
1101	16440	13397
1102	16461	13386
1103	16478	13373
1104	16497	13362
1105	16513	13348
1106	16528	13333
1107	16545	13319
1108	16562	13306
1109	16579	13293
1110	16595	13279
1111	16613	13266
1112	16630	13253
1113	16649	13241
1114	16664	13226
1115	16681	13213
1116	16696	13198
1117	16713	13185
1118	16728	13170
1119	16742	13155
1120	16766	13147
1121	16783	13133
1122	16800	13119
1123	16818	13107
1124	16833	13092
1125	16847	13077
1126	16861	13061
1127	16875	13045
1128	16889	13030
1129	16903	13014
1130	16918	12999
1131	16933	12984
1132	16948	12969
1133	16962	12953
1134	16976	12938
1135	16993	12924
1136	17010	12910
1137	17025	12896
1138	17040	12881
1139	17054	12866
1140	17069	12851
1141	17084	12835
1142	17100	12821
1143	17115	12806
1144	17128	12790
1145	17142	12774
1146	17155	12758
1147	17168	12742
1148	17182	12725
1149	17200	12713
1150	17215	12698
1151	17229	12683
1152	17244	12667
1153	17260	12653
1154	17275	12639
1155	17290	12624
1156	17305	12609
1157	17318	12592
1158	17333	12577
1159	17347	12562
1160	17362	12546
1161	17376	12531
1162	17391	12516
1163	17409	12503
1164	17425	12489
1165	17442	12475
1166	17457	12460
1167	17471	12445
1168	17486	12430
1169	17500	12414
1170	17515	12399
1171	17534	12387
1172	17550	12373
1173	17566	12359
1174	17581	12344
1175	17595	12328
1176	17608	12312
1177	17624	12298
1178	17640	12283
1179	17656	12269
1180	17670	12254
1181	17684	12238
1182	17699	12223
1183	17714	12208
1184	17728	12193
1185	17742	12177
1186	17759	12163
1187	17774	12148
1188	17788	12133
1189	17802	12117
1190	17815	12101
1191	17828	12084
1192	17842	12069
1193	17856	12053
1194	17870	12038
1195	17887	12024
1196	17902	12009
1197	17919	11996
1198	17941	11986
1199	17958	11972
1200	17974	11958
1201	17989	11943
1202	18004	11927
1203	18018	11912
1204	18033	11897
1205	18051	11884
1206	18068	11871
1207	18084	11856
1208	18099	11841
1209	18116	11827
1210	18130	11812
1211	18145	11797
1212	18160	11782
1213	18175	11767
1214	18188	11751
1215	18202	11735
1216	18215	11719
1217	18228	11703
1218	18246	11690
1219	18265	11677
1220	18280	11662
1221	18294	11647
1222	18308	11631
1223	18323	11616
1224	18338	11602
1225	18352	11586
1226	18367	11571
1227	18380	11555
1228	18395	11540
1229	18409	11524
1230	18423	11509
1231	18437	11493
1232	18451	11477
1233	18465	11462
1234	18480	11447
1235	18495	11432
1236	18511	11418
1237	18525	11402
1238	18538	11386
1239	18552	11370
1240	18565	11354
1241	18579	11339
1242	18593	11323
1243	18607	11308
1244	18622	11292
1245	18635	11277
1246	18649	11261
1247	18662	11245
1248	18676	11229
1249	18690	11214
1250	18704	11198
1251	18717	11182
1252	18731	11167
1253	18745	11151
1254	18759	11136
1255	18773	11120
1256	18787	11105
1257	18801	11089
1258	18816	11074
1259	18830	11059
1260	18843	11043
1261	18857	11027
1262	18871	11012
1263	18886	10997
1264	18900	10981
1265	18915	10966
1266	18929	10951
1267	18944	10936
1268	18958	10920
1269	18972	10905
1270	18986	10889
1271	19000	10874
1272	19014	10858
1273	19028	10843
1274	19042	10827
1275	19056	10812
1276	19070	10797
1277	19085	10781
1278	19099	10766
1279	19113	10751
1280	19127	10736
1281	19143	10721
1282	19158	10706
1283	19173	10691
1284	19188	10676
1285	19204	10662
1286	19219	10647
1287	19233	10631
1288	19247	10616
1289	19261	10601
1290	19274	10585
1291	19287	10569
1292	19301	10553
1293	19314	10537
1294	19327	10521
1295	19340	10505
1296	19353	10490
1297	19367	10474
1298	19380	10458
1299	19394	10443
1300	19407	10427
1301	19421	10411
1302	19435	10396
1303	19448	10380
1304	19462	10365
1305	19477	10350
1306	19493	10335
1307	19509	10321
1308	19524	10306
1309	19538	10291
1310	19552	10275
1311	19566	10260
1312	19580	10245
1313	19594	10229
1314	19608	10214
1315	19623	10199
1316	19638	10184
1317	19653	10169
1318	19667	10154
1319	19682	10139
1320	19696	10124
1321	19711	10109
1322	19728	10095
1323	19744	10080
1324	19760	10066
1325	19776	10052
1326	19791	10037
1327	19806	10022
1328	19820	10007
1329	19834	9991
1330	19849	9976
1331	19864	9962
1332	19878	9946
1333	19893	9931
1334	19906	9916
1335	19920	9900
1336	19935	9885
1337	19949	9870
1338	19964	9855
1339	19978	9840
1340	19992	9824
1341	20007	9809
1342	20021	9794
1343	20034	9778
1344	20051	9764
1345	20066	9749
1346	20081	9735
1347	20096	9720
1348	20110	9705
1349	20126	9690
1350	20142	9676
1351	20158	9661
1352	20174	9647
1353	20191	9633
1354	20206	9618
1355	20220	9603
1356	20235	9588
1357	20250	9573
1358	20263	9557
1359	20278	9542
1360	20291	9526
1361	20304	9511
1362	20317	9495
1363	20330	9479
1364	20344	9464
1365	20357	9448
1366	20371	9433
1367	20385	9417
1368	20399	9402
1369	20413	9387
1370	20427	9371
1371	20441	9356
1372	20456	9341
1373	20470	9326
1374	20484	9311
1375	20498	9295
1376	20512	9280
1377	20528	9265
1378	20543	9251
1379	20558	9236
1380	20572	9221
1381	20587	9206
1382	20601	9191
1383	20616	9176
1384	20631	9161
1385	20644	9145
1386	20659	9130
1387	20674	9115
1388	20688	9100
1389	20702	9085
1390	20717	9070
1391	20731	9055
1392	20745	9040
1393	20760	9024
1394	20774	9009
1395	20788	8994
1396	20802	8979
1397	20815	8963
1398	20832	8949
1399	20846	8934
1400	20860	8919
1401	20874	8903
1402	20887	8887
1403	20899	8872
1404	20912	8856
1405	20925	8840
1406	20939	8825
1407	20953	8810
1408	20968	8795
1409	20983	8780
1410	20998	8765
1411	21012	8750
1412	21027	8735
1413	21042	8720
1414	21057	8705
1415	21071	8690
1416	21084	8675
1417	21098	8659
1418	21112	8644
1419	21126	8628
1420	21139	8613
1421	21152	8597
1422	21164	8581
1423	21177	8566
1424	21190	8550
1425	21204	8535
1426	21217	8519
1427	21231	8504
1428	21244	8488
1429	21258	8473
1430	21273	8459
1431	21288	8444
1432	21301	8428
1433	21315	8413
1434	21330	8398
1435	21344	8383
1436	21357	8367
1437	21371	8352
1438	21386	8337
1439	21401	8322
1440	21415	8307
1441	21429	8292
1442	21443	8277
1443	21457	8261
1444	21470	8246
1445	21484	8231
1446	21497	8215
1447	21511	8200
1448	21525	8185
1449	21538	8169
1450	21552	8154
1451	21565	8139
1452	21580	8124
1453	21594	8108
1454	21607	8093
1455	21620	8078
1456	21635	8063
1457	21648	8047
1458	21661	8032
1459	21674	8016
1460	21688	8001
1461	21703	7986
1462	21716	7971
1463	21730	7956
1464	21745	7941
1465	21759	7925
1466	21773	7911
1467	21787	7895
1468	21800	7880
1469	21814	7865
1470	21828	7849
1471	21841	7834
1472	21855	7819
1473	21868	7803
1474	21882	7788
1475	21896	7773
1476	21910	7758
1477	21925	7743
1478	21939	7728
1479	21953	7713
1480	21968	7698
1481	21982	7683
1482	21996	7668
1483	22011	7653
1484	22025	7638
1485	22040	7623
1486	22055	7608
1487	22069	7593
1488	22082	7578
1489	22096	7563
1490	22110	7547
1491	22124	7532
1492	22138	7517
1493	22152	7502
1494	22165	7487
1495	22180	7472
1496	22194	7457
1497	22208	7442
1498	22221	7426
1499	22235	7411
1500	22249	7396
1501	22264	7381
1502	22279	7367
1503	22293	7352
1504	22307	7337
1505	22322	7322
1506	22336	7307
1507	22349	7291
1508	22362	7276
1509	22376	7261
1510	22390	7246
1511	22404	7230
1512	22418	7215
1513	22432	7200
1514	22445	7185
1515	22458	7170
1516	22472	7154
1517	22485	7139
1518	22499	7124
1519	22513	7109
1520	22526	7094
1521	22540	7079
1522	22554	7063
1523	22568	7048
1524	22582	7033
1525	22596	7018
1526	22610	7003
1527	22624	6988
1528	22638	6973
1529	22653	6958
1530	22667	6943
1531	22681	6928
1532	22696	6913
1533	22710	6899
1534	22724	6884
1535	22738	6868
1536	22753	6854
1537	22768	6839
1538	22782	6824
1539	22796	6809
1540	22810	6794
1541	22825	6779
1542	22840	6764
1543	22854	6749
1544	22868	6734
1545	22882	6719
1546	22895	6704
1547	22910	6689
1548	22925	6674
1549	22938	6659
1550	22952	6644
1551	22966	6629
1552	22980	6614
1553	22995	6599
1554	23009	6584
1555	23023	6569
1556	23037	6554
1557	23051	6539
1558	23066	6524
1559	23081	6510
1560	23095	6495
1561	23109	6480
1562	23123	6465
1563	23137	6450
1564	23151	6435
1565	23165	6419
1566	23179	6404
1567	23193	6389
1568	23207	6374
1569	23222	6360
1570	23235	6345
1571	23250	6330
1572	23265	6315
1573	23279	6300
1574	23293	6285
1575	23307	6270
1576	23322	6255
1577	23336	6240
1578	23350	6225
1579	23365	6211
1580	23380	6196
