iter	Accuracy	MultiClass
73	0.6200607903	0.9772830356
74	0.6220871327	0.9773575028
75	0.6200607903	0.9750086147
76	0.6170212766	0.9749911656
77	0.6210739615	0.9743066961
78	0.6261398176	0.9720794967
79	0.6220871327	0.9717154615
80	0.6251266464	0.9707542433
81	0.6241134752	0.9691213266
82	0.6271529889	0.9675520202
83	0.6271529889	0.9635625622
84	0.6251266464	0.9633578214
85	0.6180344478	0.9611938403
86	0.6149949341	0.9598330733
87	0.6160081054	0.9573758663
88	0.6200607903	0.9558636651
89	0.619047619	0.9551118283
90	0.6251266464	0.9536953486
91	0.6241134752	0.9520827112
92	0.6210739615	0.9493529787
93	0.623100304	0.9472944342
94	0.6220871327	0.9468127189
95	0.6281661601	0.9444009662
96	0.6291793313	0.9413249731
97	0.6291793313	0.9400945184
98	0.6312056738	0.940202876
99	0.6332320162	0.9394815168
100	0.6342451874	0.9393279617
101	0.641337386	0.937428371
102	0.6433637285	0.9341411938
103	0.6464032421	0.9334091996
104	0.6464032421	0.9326498047
105	0.6453900709	0.9318512639
106	0.6474164134	0.9301948721
107	0.6453900709	0.9296562694
108	0.6443768997	0.9273809389
109	0.6423505572	0.9277309926
110	0.641337386	0.9270567515
111	0.6443768997	0.9256630555
112	0.6443768997	0.9256377312
113	0.6393110436	0.9245357941
114	0.6403242148	0.9225748093
115	0.6382978723	0.9225221402
116	0.6433637285	0.9199836718
117	0.6433637285	0.9202792485
118	0.6443768997	0.9200217789
119	0.6443768997	0.9189163653
120	0.6474164134	0.9182657849
121	0.6494427558	0.9180461844
122	0.6443768997	0.9169941757
123	0.6453900709	0.9159181795
124	0.6474164134	0.9161477365
125	0.6464032421	0.9152673539
126	0.6474164134	0.912881504
127	0.6464032421	0.912736971
128	0.6504559271	0.9124421069
129	0.6504559271	0.9117930888
130	0.6514690983	0.9114770929
131	0.6504559271	0.9099054774
132	0.6494427558	0.9108322658
133	0.6474164134	0.9105838798
134	0.6484295846	0.9100851885
135	0.6494427558	0.9091304001
136	0.6474164134	0.9082018483
137	0.6484295846	0.9046693273
138	0.6484295846	0.9037398209
139	0.6514690983	0.9028611945
140	0.6504559271	0.9020482848
141	0.6565349544	0.9002904396
142	0.6555217832	0.8992542216
143	0.6575481256	0.8982554457
144	0.654508612	0.8982917606
145	0.6534954407	0.8969206574
146	0.6575481256	0.8950250795
147	0.6565349544	0.8950564853
148	0.654508612	0.8937772678
149	0.6565349544	0.8939332676
150	0.654508612	0.8933312157
151	0.6534954407	0.892338041
152	0.6595744681	0.890970267
153	0.6616008105	0.8911147993
154	0.6626139818	0.8891720253
155	0.6626139818	0.888102043
156	0.6626139818	0.8882856553
157	0.6595744681	0.8882395416
158	0.6616008105	0.8874145815
159	0.6575481256	0.8860922313
160	0.6626139818	0.8856188848
161	0.6575481256	0.8856423776
162	0.6616008105	0.8855228955
163	0.6595744681	0.8844356667
164	0.6595744681	0.8840994885
165	0.6626139818	0.8842611304
166	0.6585612969	0.885173421
167	0.6565349544	0.8854411092
168	0.6585612969	0.8850408328
169	0.6585612969	0.8854291943
170	0.6555217832	0.8860326351
171	0.6595744681	0.8855387354
172	0.6555217832	0.8848227084
173	0.6585612969	0.883407568
174	0.6575481256	0.881879195
175	0.6575481256	0.8816920556
176	0.6575481256	0.8819148558
177	0.6626139818	0.8816869308
178	0.6616008105	0.8810182518
179	0.6605876393	0.8806763809
180	0.6605876393	0.8796644384
181	0.6585612969	0.8789591398
182	0.6616008105	0.8770991527
183	0.6626139818	0.8757461089
184	0.6605876393	0.8760435033
185	0.6605876393	0.875475742
186	0.6595744681	0.8747457008
187	0.6605876393	0.8751661764
188	0.6585612969	0.8754187708
189	0.6616008105	0.8750004642
190	0.663627153	0.8739751913
191	0.6676798379	0.8726018874
192	0.6666666667	0.8709333457
193	0.6676798379	0.8709793774
194	0.6666666667	0.8702184759
195	0.6656534954	0.8704076242
196	0.6666666667	0.870081638
197	0.6666666667	0.8698714795
198	0.6676798379	0.8700219219
199	0.6707193516	0.869061725
200	0.6686930091	0.8676695131
201	0.6676798379	0.8680451914
202	0.6717325228	0.8663521827
203	0.6697061803	0.8659677689
204	0.6717325228	0.8659660081
205	0.6697061803	0.8651116748
206	0.6707193516	0.8638186441
207	0.6697061803	0.8640213218
208	0.6747720365	0.8627322706
209	0.6757852077	0.8621988569
210	0.6757852077	0.8620243864
211	0.6747720365	0.861839106
212	0.6767983789	0.8614564286
213	0.6767983789	0.8608517181
214	0.672745694	0.8607540004
215	0.672745694	0.8600607235
216	0.6707193516	0.8603038087
217	0.672745694	0.8601758216
218	0.6717325228	0.8598231864
219	0.6717325228	0.860333325
220	0.6707193516	0.8598882715
221	0.6697061803	0.8591678831
222	0.6717325228	0.8585804323
223	0.672745694	0.8583787653
224	0.6686930091	0.8573886128
225	0.6707193516	0.856984221
226	0.6717325228	0.8563901974
227	0.6707193516	0.8552408891
228	0.6717325228	0.8544233496
229	0.6747720365	0.8536294246
230	0.6737588652	0.8533220241
231	0.6747720365	0.851144978
232	0.6686930091	0.8500917549
233	0.6707193516	0.849797162
234	0.6697061803	0.8488803955
235	0.6697061803	0.8476528807
236	0.6717325228	0.8464958127
237	0.6717325228	0.8466459595
238	0.6737588652	0.8453553454
239	0.6737588652	0.8452289485
240	0.6757852077	0.844005966
241	0.6747720365	0.8441670751
242	0.6737588652	0.8444650008
243	0.6737588652	0.8447123923
244	0.6767983789	0.8447219091
245	0.6757852077	0.8442868954
246	0.6788247214	0.8442704035
247	0.6757852077	0.8433315094
248	0.6747720365	0.8423261188
249	0.6676798379	0.8412115514
250	0.6717325228	0.8414418786
251	0.6686930091	0.840946966
252	0.6717325228	0.8406694181
253	0.672745694	0.8390559731
254	0.672745694	0.8393187969
255	0.672745694	0.83886616
256	0.6707193516	0.8379582787
257	0.6707193516	0.8378785172
258	0.6747720365	0.8381251363
259	0.6717325228	0.8375278158
260	0.672745694	0.8372018032
261	0.672745694	0.8363572563
262	0.672745694	0.8363177343
263	0.672745694	0.8367919966
264	0.6747720365	0.8363808433
265	0.6747720365	0.8356974563
266	0.6707193516	0.8351768772
267	0.6717325228	0.8348602866
268	0.6707193516	0.8342810394
269	0.6686930091	0.8344987709
270	0.6737588652	0.8342539025
271	0.6757852077	0.8333181414
272	0.6747720365	0.832666323
273	0.6747720365	0.832293302
274	0.6737588652	0.8317130234
275	0.672745694	0.8315306952
276	0.6707193516	0.8312462425
277	0.6717325228	0.831234339
278	0.6707193516	0.8313152111
279	0.6717325228	0.8305972327
280	0.6707193516	0.8304123674
281	0.6707193516	0.8297432681
282	0.672745694	0.829689362
283	0.672745694	0.8294238876
284	0.6717325228	0.8287128837
285	0.6757852077	0.8280862724
286	0.6757852077	0.8274757163
287	0.6778115502	0.8273177236
288	0.6798378926	0.8275175739
289	0.6818642351	0.827870806
290	0.6798378926	0.8278411575
291	0.6808510638	0.8278472376
292	0.6828774063	0.8269507123
293	0.6828774063	0.826762024
294	0.6869300912	0.8260826126
295	0.6838905775	0.8261488073
296	0.6798378926	0.825837622
297	0.6808510638	0.8258272121
298	0.6798378926	0.8259674592
299	0.6818642351	0.8256716942
300	0.6818642351	0.8252137077
301	0.6818642351	0.8251117203
302	0.6828774063	0.8245378589
303	0.6828774063	0.8249433955
304	0.6828774063	0.8247494592
305	0.6818642351	0.8242861972
306	0.68591692	0.823733095
307	0.68591692	0.8236446441
308	0.6828774063	0.8233919479
309	0.6849037487	0.8229812069
310	0.6788247214	0.8232521009
311	0.6757852077	0.8228881326
312	0.6778115502	0.8225697629
313	0.6798378926	0.8214196392
314	0.6798378926	0.8212483766
315	0.6808510638	0.821161585
316	0.6788247214	0.8211845249
317	0.6798378926	0.8211426574
318	0.6798378926	0.8206877077
319	0.6798378926	0.8213271081
320	0.6788247214	0.8210042682
321	0.6808510638	0.8209235243
322	0.6788247214	0.821060881
323	0.6798378926	0.8212469479
324	0.6808510638	0.8206162241
325	0.6788247214	0.8207482564
326	0.6808510638	0.8206564031
327	0.6838905775	0.8200341999
328	0.6838905775	0.8200416032
329	0.6838905775	0.8200017257
330	0.6818642351	0.819841227
331	0.6838905775	0.8200065993
332	0.6818642351	0.820607672
333	0.6828774063	0.8206630063
334	0.6828774063	0.8211465129
335	0.6808510638	0.820694617
336	0.6818642351	0.8214254084
337	0.6828774063	0.8214213317
338	0.6849037487	0.8219102852
339	0.6808510638	0.8219115022
340	0.6838905775	0.8216286785
341	0.6849037487	0.8219115083
342	0.68591692	0.8220715829
343	0.6849037487	0.8226794308
344	0.6828774063	0.8220280678
345	0.6798378926	0.8216246749
346	0.6808510638	0.820873345
347	0.6828774063	0.8205810408
348	0.6838905775	0.8197535028
349	0.6849037487	0.8198131557
350	0.6869300912	0.8193355207
351	0.6849037487	0.8197571275
352	0.6879432624	0.8191166762
353	0.6869300912	0.8185420408
354	0.6889564336	0.8186649256
355	0.6889564336	0.8188906886
356	0.6889564336	0.8186211953
357	0.6909827761	0.8187217572
358	0.6899696049	0.8181684843
359	0.6899696049	0.8175614269
360	0.6879432624	0.8171071441
361	0.6879432624	0.8173154971
362	0.6889564336	0.81673939
363	0.6869300912	0.815920991
364	0.68591692	0.8160071534
365	0.6849037487	0.8150600557
366	0.68591692	0.8150099976
367	0.68591692	0.8144353265
368	0.6849037487	0.8137719508
369	0.6889564336	0.8132410964
370	0.6909827761	0.812450781
371	0.6889564336	0.8126781466
372	0.6909827761	0.8124890162
373	0.6919959473	0.8118887176
374	0.6909827761	0.8116788064
375	0.6889564336	0.8118013958
376	0.6889564336	0.8122037451
377	0.6879432624	0.8122992567
378	0.6889564336	0.8123120992
379	0.6899696049	0.8123449024
380	0.6909827761	0.8123104556
381	0.6909827761	0.8124355206
382	0.6889564336	0.812181446
383	0.6869300912	0.8116353233
384	0.6879432624	0.8115643558
385	0.68591692	0.811618939
386	0.68591692	0.8119425812
387	0.6849037487	0.8120933526
388	0.6838905775	0.8124165811
389	0.6828774063	0.8116897606
390	0.68591692	0.8114734735
391	0.6849037487	0.8117087022
392	0.68591692	0.8118031947
393	0.68591692	0.8113816498
394	0.6849037487	0.8114948098
395	0.6828774063	0.8116848516
396	0.6849037487	0.8119343633
397	0.6838905775	0.8125135981
398	0.6838905775	0.8127353176
399	0.6828774063	0.8122529628
400	0.6838905775	0.8119005975
401	0.68591692	0.8122094304
402	0.6838905775	0.8122933085
403	0.6828774063	0.8121269638
404	0.6808510638	0.8119117738
405	0.6828774063	0.8121851617
406	0.6838905775	0.8122283037
407	0.6869300912	0.8120680439
408	0.6879432624	0.8121507091
409	0.6879432624	0.811874834
410	0.6879432624	0.8116099817
411	0.6879432624	0.8113332864
412	0.6909827761	0.8113381554
413	0.6930091185	0.8108460845
414	0.6919959473	0.8103644393
415	0.6940222898	0.8097968038
416	0.6930091185	0.8092607236
417	0.6930091185	0.8097862687
418	0.6909827761	0.8096479622
419	0.6919959473	0.8093787642
420	0.6919959473	0.809139285
421	0.6899696049	0.8084543949
422	0.6899696049	0.8080968408
423	0.6909827761	0.8075365357
424	0.6930091185	0.8079733581
425	0.6930091185	0.8073759323
426	0.6909827761	0.8074167018
427	0.6909827761	0.8074046839
428	0.6909827761	0.8075205875
429	0.6919959473	0.8068853937
430	0.6919959473	0.8065199005
431	0.6930091185	0.8057849735
432	0.6960486322	0.8053195593
433	0.6930091185	0.8053140922
434	0.6919959473	0.8053836422
435	0.695035461	0.8059235942
436	0.6970618034	0.8059261376
437	0.6960486322	0.805491978
438	0.6940222898	0.8053380476
439	0.6940222898	0.8049365683
440	0.695035461	0.8042692426
441	0.6940222898	0.8052420263
442	0.6899696049	0.8058569202
443	0.6990881459	0.8060388077
444	0.7011144883	0.8052014539
445	0.6980749747	0.8047501224
446	0.6930091185	0.8045544614
447	0.6980749747	0.8049559515
448	0.6980749747	0.8048590203
449	0.6990881459	0.8051577878
450	0.6970618034	0.8046412544
451	0.6980749747	0.8040821546
452	0.6970618034	0.8038774996
453	0.6990881459	0.8037878673
454	0.6990881459	0.8044139278
455	0.7001013171	0.8042203636
456	0.6990881459	0.8042777639
457	0.6990881459	0.8043202152
458	0.7011144883	0.8039151381
459	0.6990881459	0.8036971923
460	0.7001013171	0.8037668922
461	0.7011144883	0.8038723643
462	0.7001013171	0.8030654063
463	0.7011144883	0.802524222
464	0.6990881459	0.8020677905
465	0.7051671733	0.8015387814
466	0.704154002	0.8013859086
467	0.704154002	0.8004007428
468	0.7031408308	0.8003072529
469	0.704154002	0.8005111207
470	0.7001013171	0.7999110509
471	0.7031408308	0.7995764564
472	0.7021276596	0.7988182659
473	0.7001013171	0.7985607403
474	0.7011144883	0.798401316
475	0.7011144883	0.7984896883
476	0.7001013171	0.7983474091
477	0.6990881459	0.7982935532
478	0.6960486322	0.7983946828
479	0.6940222898	0.7978767449
480	0.695035461	0.7980857658
481	0.6930091185	0.7980511217
482	0.695035461	0.7977501024
483	0.6940222898	0.7977264011
484	0.6919959473	0.7980922675
485	0.6930091185	0.7987631165
486	0.6940222898	0.7987793075
487	0.6970618034	0.7978632559
488	0.6980749747	0.7977882453
489	0.6980749747	0.7975433322
490	0.6960486322	0.7975712442
491	0.6980749747	0.7977565034
492	0.6980749747	0.7976514803
493	0.6970618034	0.7982150116
494	0.6980749747	0.7980596272
495	0.7001013171	0.7979216245
496	0.7001013171	0.7972887589
497	0.7011144883	0.7966656845
498	0.7021276596	0.796354761
499	0.7011144883	0.7965677592
500	0.7011144883	0.7964243358
501	0.7011144883	0.7965269727
502	0.6990881459	0.7973500235
503	0.6990881459	0.797140682
504	0.7011144883	0.7971242354
505	0.6980749747	0.7972729463
506	0.7011144883	0.7970690078
507	0.7031408308	0.7963851793
508	0.7021276596	0.7962188172
509	0.7031408308	0.7957744062
510	0.7001013171	0.7956173353
511	0.6990881459	0.7958435386
512	0.7011144883	0.7957431505
513	0.7001013171	0.7961021242
514	0.6970618034	0.7970524149
515	0.6980749747	0.7970407558
516	0.6990881459	0.7962766777
517	0.6980749747	0.7961575504
518	0.6990881459	0.7964834511
519	0.6960486322	0.7966640805
520	0.6990881459	0.7972473382
521	0.6990881459	0.7972412752
522	0.6980749747	0.7972384765
523	0.6990881459	0.7969818045
524	0.6990881459	0.7966796706
525	0.7011144883	0.796614354
526	0.7001013171	0.7966236078
527	0.7001013171	0.7970928682
528	0.6990881459	0.7968306644
529	0.6980749747	0.7965714712
530	0.7001013171	0.7954362763
531	0.7021276596	0.7954072693
532	0.7011144883	0.7952078607
533	0.7001013171	0.7956159785
534	0.6990881459	0.7954948316
535	0.6980749747	0.7952585096
536	0.6990881459	0.7951955805
537	0.6980749747	0.7950449159
538	0.6990881459	0.795146646
539	0.6990881459	0.7957009951
540	0.6990881459	0.7956521795
541	0.6990881459	0.795801364
542	0.6990881459	0.7963990631
543	0.6990881459	0.7969683085
544	0.6970618034	0.7971551468
545	0.6990881459	0.7967127088
546	0.6980749747	0.7966103648
547	0.6990881459	0.7966639332
548	0.7001013171	0.796445956
549	0.6990881459	0.79671293
550	0.6990881459	0.7968031267
551	0.7011144883	0.7968692247
552	0.7011144883	0.7969481278
553	0.7011144883	0.7970231532
554	0.7001013171	0.7964765142
555	0.7001013171	0.7963828945
556	0.6990881459	0.7961489669
557	0.7021276596	0.7954829142
558	0.7021276596	0.7953132723
559	0.7031408308	0.7951952929
560	0.7021276596	0.7952238067
561	0.7031408308	0.7950382178
562	0.7021276596	0.7957606577
563	0.7031408308	0.79592742
564	0.7021276596	0.7962299192
565	0.6990881459	0.7962732102
566	0.6990881459	0.7958081943
567	0.7001013171	0.7953876761
568	0.7031408308	0.79540757
569	0.7031408308	0.7954209151
570	0.704154002	0.7957825172
571	0.7031408308	0.7961290672
572	0.7021276596	0.7963139248
573	0.7011144883	0.7961743086
574	0.7021276596	0.7957207283
575	0.7011144883	0.795544035
576	0.7021276596	0.7956260618
577	0.7001013171	0.7955582438
578	0.7011144883	0.7956868833
579	0.7011144883	0.7957740451
580	0.7011144883	0.7959424009
581	0.7001013171	0.7958805178
582	0.7021276596	0.795915394
583	0.6990881459	0.7958802127
584	0.7011144883	0.7959830588
585	0.7011144883	0.7958169571
586	0.7011144883	0.7955541224
587	0.7011144883	0.7957249401
588	0.7011144883	0.7953992812
589	0.7011144883	0.7957321252
590	0.7011144883	0.7956825782
591	0.7011144883	0.7958135659
592	0.7021276596	0.7957544048
593	0.7021276596	0.7960165787
594	0.7021276596	0.7959405553
595	0.7021276596	0.7957625801
596	0.704154002	0.7963016778
597	0.704154002	0.7962629323
598	0.7051671733	0.7964896866
599	0.704154002	0.7962455799
600	0.7051671733	0.7957012079
601	0.704154002	0.7958214263
602	0.704154002	0.7956130667
603	0.704154002	0.7957272018
604	0.7021276596	0.7955222754
605	0.7021276596	0.795843524
606	0.7021276596	0.7963888539
607	0.7031408308	0.7960678947
608	0.7021276596	0.7961693744
609	0.7021276596	0.7962414103
610	0.7021276596	0.7963195019
611	0.7031408308	0.7958437398
612	0.7031408308	0.7960765503
613	0.704154002	0.7961121174
614	0.704154002	0.796401855
615	0.704154002	0.7962047448
616	0.704154002	0.7954701376
617	0.7031408308	0.7953332773
618	0.7031408308	0.7953047484
619	0.7021276596	0.7955496434
620	0.7031408308	0.79536751
621	0.7011144883	0.7953581669
622	0.7031408308	0.7950446165
623	0.704154002	0.7948800857
624	0.7051671733	0.7948253563
625	0.7051671733	0.794934831
626	0.7061803445	0.7947218219
627	0.7051671733	0.7938665344
628	0.7031408308	0.7936658951
629	0.704154002	0.7938966482
630	0.7031408308	0.7938486198
631	0.7021276596	0.7936633064
632	0.7031408308	0.793752841
633	0.7021276596	0.7936122777
634	0.7021276596	0.7938008281
635	0.7021276596	0.7937531067
636	0.704154002	0.7937660974
637	0.704154002	0.7937854716
638	0.7001013171	0.7940204246
639	0.7021276596	0.7943672472
640	0.7011144883	0.7943954819
641	0.7021276596	0.7942847219
642	0.704154002	0.794538284
643	0.7031408308	0.794177819
644	0.7031408308	0.7944195691
645	0.7031408308	0.7942026683
646	0.704154002	0.7937232612
647	0.7051671733	0.7935475546
648	0.7051671733	0.7939550708
649	0.7061803445	0.7937312329
650	0.7051671733	0.7934266654
651	0.7061803445	0.7935840441
652	0.7061803445	0.7931465762
653	0.7071935157	0.7930464502
654	0.7082066869	0.7929672023
655	0.7061803445	0.7934899532
656	0.7061803445	0.7936559558
657	0.7051671733	0.7938712849
658	0.7051671733	0.7945341671
659	0.7061803445	0.7951652765
660	0.7061803445	0.7953189117
661	0.7061803445	0.7952487526
662	0.7071935157	0.7953711603
663	0.7071935157	0.7956026135
664	0.7071935157	0.7957596587
665	0.7051671733	0.7962927508
666	0.704154002	0.7963215
667	0.7031408308	0.7968580358
668	0.7021276596	0.7969457586
669	0.7031408308	0.7971590147
670	0.7051671733	0.796854639
671	0.7051671733	0.7968986552
672	0.7051671733	0.7972447881
673	0.704154002	0.7973719758
674	0.7031408308	0.7972972761
675	0.7031408308	0.7974162106
676	0.7021276596	0.7972442614
677	0.7031408308	0.797131171
678	0.704154002	0.7969885431
679	0.7051671733	0.7970760396
680	0.7061803445	0.7968271076
681	0.704154002	0.7967186235
682	0.7051671733	0.7963722997
683	0.7051671733	0.796943304
684	0.7061803445	0.7969841011
685	0.7061803445	0.7967886674
686	0.7071935157	0.797410117
687	0.7071935157	0.7973793968
688	0.7071935157	0.7972976342
689	0.7061803445	0.7971214696
690	0.7071935157	0.7968238889
691	0.7071935157	0.7967775749
692	0.7061803445	0.796647293
693	0.7061803445	0.7968720319
694	0.7071935157	0.7967873668
695	0.7071935157	0.7971773327
696	0.7061803445	0.7970013499
697	0.7061803445	0.7970728033
698	0.7061803445	0.7966357485
699	0.7061803445	0.7965719458
700	0.704154002	0.7966902409
701	0.7061803445	0.7966434772
702	0.7061803445	0.7969225699
703	0.7071935157	0.7968911008
704	0.7071935157	0.7967038777
705	0.7071935157	0.796627636
706	0.7061803445	0.7970946084
707	0.7071935157	0.7964721154
708	0.7061803445	0.7962592282
709	0.7061803445	0.7961666595
710	0.7071935157	0.7962496099
711	0.7082066869	0.7961740865
712	0.7071935157	0.7962795854
713	0.7061803445	0.7961665986
714	0.7061803445	0.7959295257
715	0.7071935157	0.7959246457
716	0.7082066869	0.7960790485
717	0.7092198582	0.795890328
718	0.7092198582	0.7960434348
719	0.7092198582	0.7960627077
720	0.7082066869	0.795857821
721	0.7061803445	0.7964179643
722	0.7061803445	0.7964588348
723	0.7071935157	0.7964451033
724	0.7071935157	0.7965968069
725	0.7061803445	0.7964171725
726	0.7071935157	0.7964364508
727	0.7071935157	0.7964316983
728	0.7082066869	0.7961179158
729	0.7071935157	0.7960523874
730	0.7061803445	0.7958460232
731	0.7082066869	0.7959081144
732	0.7082066869	0.7958772777
733	0.7082066869	0.7959116088
734	0.7082066869	0.7957562058
735	0.7082066869	0.7957025105
736	0.7082066869	0.7959387682
737	0.7071935157	0.7962198867
738	0.7061803445	0.7960477434
739	0.7071935157	0.7961543989
740	0.7051671733	0.7961950551
741	0.7071935157	0.7958390851
742	0.7051671733	0.7954577102
743	0.7051671733	0.7955752053
744	0.7061803445	0.7955369602
745	0.7071935157	0.7957709899
746	0.7061803445	0.7957366567
747	0.7071935157	0.7961083446
748	0.7051671733	0.7957051173
749	0.7071935157	0.795550438
750	0.7071935157	0.7952193755
751	0.7071935157	0.7951134059
752	0.7051671733	0.7950863209
753	0.7051671733	0.7953480248
754	0.7051671733	0.7948796293
755	0.704154002	0.7946753806
756	0.704154002	0.7945634897
757	0.7051671733	0.7945945065
758	0.7061803445	0.7949055558
759	0.7051671733	0.7952357722
760	0.7051671733	0.7952021691
761	0.704154002	0.7954740787
762	0.704154002	0.7952703444
763	0.7031408308	0.7952074867
764	0.7051671733	0.79529076
765	0.7051671733	0.7951862991
766	0.7051671733	0.7953406252
767	0.7031408308	0.795554027
768	0.7021276596	0.7955469743
769	0.7011144883	0.7957499829
770	0.7011144883	0.795410929
771	0.7021276596	0.7955756038
772	0.7031408308	0.7955819909
773	0.7031408308	0.7945778064
774	0.7021276596	0.7950814736
775	0.704154002	0.7950801779
776	0.704154002	0.7950064518
777	0.7031408308	0.7954963972
778	0.7021276596	0.7952883736
779	0.7021276596	0.7954361077
780	0.7031408308	0.7956196242
781	0.7011144883	0.7958912671
782	0.7021276596	0.7960817589
783	0.7031408308	0.7959049941
784	0.7031408308	0.7961682753
785	0.704154002	0.796126015
786	0.704154002	0.7956515637
787	0.704154002	0.7957341884
788	0.7031408308	0.7960156406
789	0.7031408308	0.7962012223
790	0.7031408308	0.7962117374
791	0.7021276596	0.7955598762
792	0.7021276596	0.7959546614
793	0.7021276596	0.7962634467
794	0.7021276596	0.7966661855
795	0.704154002	0.7967499034
796	0.7031408308	0.7968016773
797	0.7001013171	0.796819831
798	0.6980749747	0.796631781
799	0.7001013171	0.7965899733
800	0.7001013171	0.796855917
801	0.7011144883	0.7969411131
802	0.7011144883	0.7966233204
803	0.7001013171	0.7960743867
804	0.7001013171	0.7957946681
805	0.7021276596	0.7960637818
806	0.7021276596	0.7957959082
807	0.7011144883	0.7956380423
808	0.7021276596	0.7954881244
809	0.7021276596	0.7952819543
810	0.7021276596	0.795174225
811	0.7021276596	0.7952776407
812	0.7031408308	0.7954701626
813	0.7021276596	0.7952750771
814	0.7021276596	0.7952177475
815	0.7021276596	0.794985423
816	0.7011144883	0.7946434843
817	0.7031408308	0.7946308653
818	0.704154002	0.79450314
819	0.7011144883	0.7942451086
820	0.7011144883	0.7938254511
821	0.7011144883	0.7938980099
822	0.7021276596	0.793888099
823	0.7031408308	0.7934589413
824	0.704154002	0.793358382
825	0.704154002	0.7935539142
826	0.704154002	0.7936684509
827	0.7031408308	0.7938832177
828	0.7031408308	0.7936277056
829	0.7011144883	0.793318634
830	0.7021276596	0.7936019995
831	0.7021276596	0.7936718019
832	0.7021276596	0.7936463254
833	0.704154002	0.7931315905
834	0.7011144883	0.7933964596
835	0.7021276596	0.7936162741
836	0.7021276596	0.7934437509
837	0.7031408308	0.7936616633
838	0.7031408308	0.7932663248
839	0.7031408308	0.7936002683
840	0.704154002	0.7938922572
841	0.7031408308	0.7939291143
842	0.7031408308	0.7938352548
843	0.7031408308	0.7940388618
844	0.7031408308	0.7942034909
845	0.7031408308	0.7940364699
846	0.7021276596	0.7942274324
847	0.7021276596	0.7944264846
848	0.7021276596	0.7941630305
849	0.7001013171	0.7940087789
850	0.7001013171	0.7939947864
851	0.7001013171	0.7935591271
852	0.7001013171	0.7939859382
853	0.6990881459	0.7940205227
854	0.7011144883	0.7940437601
855	0.7001013171	0.7937487999
856	0.7001013171	0.7937144694
857	0.7001013171	0.7934036278
858	0.7001013171	0.7935995932
859	0.6990881459	0.7934034841
860	0.6990881459	0.7934671206
861	0.7011144883	0.7931910293
862	0.7001013171	0.7933955891
863	0.6980749747	0.7934703706
864	0.7001013171	0.7929404833
865	0.6990881459	0.7928765691
866	0.7011144883	0.7922892216
867	0.7021276596	0.7924315931
868	0.7011144883	0.7921033322
869	0.7021276596	0.7917090391
870	0.7021276596	0.7916367067
871	0.7031408308	0.7917108552
872	0.704154002	0.7918420715
873	0.704154002	0.7918233167
874	0.7051671733	0.7918491723
875	0.704154002	0.7921655218
876	0.704154002	0.7921692313
877	0.704154002	0.7918721659
878	0.7051671733	0.7916377241
879	0.7061803445	0.7916417232
880	0.7061803445	0.7912407512
881	0.704154002	0.7909542417
882	0.704154002	0.7907366296
883	0.7071935157	0.7907154667
884	0.7051671733	0.7908235714
885	0.7051671733	0.790896697
886	0.7051671733	0.7903526619
887	0.7061803445	0.790478703
